visibility,dt,id,name,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,weather_id,weather_main,weather_description,weather_icon,wind.gust,main.sea_level,main.grnd_level
10000,2023-07-26 19:49:15,2643743,London,-0.1257,51.5085,16.01,16.17,14.85,17.2,1005,96,3.09,170,2.39,75,2.0,2075535.0,GB,1690344883,1690401542,501,Rain,moderate rain,10n,,,
10000,2023-07-26 19:47:51,5128581,New York,-74.006,40.7143,29.14,30.81,26.64,31.98,1017,57,7.2,170,,0,2.0,2008101.0,US,1690364802,1690417086,800,Clear,clear sky,01d,,,
10000,2023-07-26 19:51:01,3860259,Córdoba,-64.1811,-31.4135,13.52,12.0,12.47,15.13,994,41,2.57,90,,0,2.0,2036678.0,AR,1690369725,1690407448,800,Clear,clear sky,01n,,,
10000,2023-07-26 19:50:00,1668341,Taipei,121.5319,25.0478,27.42,28.9,25.58,31.07,999,63,9.26,100,0.42,75,2.0,266033.0,TW,1690406311,1690454520,520,Rain,light intensity shower rain,09d,,,
10000,2023-07-26 19:48:02,3435910,Buenos Aires,-58.3772,-34.6132,12.96,11.93,11.01,13.85,1017,62,9.39,100,,0,2.0,2084309.0,AR,1690368718,1690405668,800,Clear,clear sky,01n,0.0,,
8047,2023-07-26 19:50:02,3530597,Mexico City,-99.1277,19.4285,19.8,19.14,16.25,20.53,1020,50,10.28,140,1.12,100,2.0,47729.0,MX,1690373431,1690420516,200,Thunderstorm,thunderstorm with light rain,11d,15.2,,
10000,2023-07-26 19:57:05,5344157,Dublin,-121.9358,37.7021,27.09,27.38,12.9,35.94,1013,48,2.24,191,,0,2.0,2016191.0,US,1690376772,1690428123,800,Clear,clear sky,01d,5.36,,
10000,2023-07-26 19:49:53,611717,Tbilisi,44.8337,41.6941,23.84,24.08,23.84,23.84,1015,69,3.09,50,,75,1.0,8862.0,GE,1690422559,1690475086,803,Clouds,broken clouds,04n,,,
10000,2023-07-26 19:49:40,3688689,Bogota,-74.0817,4.6097,16.73,16.47,16.73,16.73,1024,77,3.6,230,,40,1.0,8582.0,CO,1690368758,1690413166,802,Clouds,scattered clouds,03d,,,
10000,2023-07-26 19:49:43,1850147,Tokyo,139.6917,35.6895,30.46,35.92,28.36,31.55,1013,69,4.63,180,,40,2.0,2001249.0,JP,1690400677,1690451436,802,Clouds,scattered clouds,03d,,,
10000,2023-07-26 19:51:10,1140043,Helmand Province,64.0,31.0,305.45,303.41,305.45,305.45,999,20,3.52,224,,31,,,AF,1690419452,1690468994,802,Clouds,scattered clouds,03n,5.0,999.0,921.0
10000,2023-07-26 19:51:11,5119232,Great River,-73.0,40.0,298.75,299.3,298.75,298.75,1018,74,6.57,195,,0,,,US,1690364674,1690416731,800,Clear,clear sky,01d,7.8,1018.0,1018.0
10000,2023-07-26 19:51:12,3860801,Colonia Caroya,-64.0,-31.0,285.29,283.73,285.29,285.29,1022,45,1.12,136,,100,1.0,8226.0,AR,1690369633,1690407452,804,Clouds,overcast clouds,04n,1.2,1022.0,969.0
10000,2023-07-26 19:51:13,1168312,Pasni,64.0,25.0,301.25,307.03,301.25,301.25,1003,89,2.05,230,0.13,100,,,PK,1690420128,1690468318,500,Rain,light rain,10n,2.2,1003.0,1003.0
10000,2023-07-26 19:51:15,3441442,Ombues de Lavalle,-58.0,-34.0,283.15,281.27,283.15,283.15,1019,69,3.74,243,,2,,,UY,1690368551,1690405654,800,Clear,clear sky,01n,9.0,1019.0,1012.0
10000,2023-07-26 19:48:28,3515434,Tlalnepantla,-99.0,19.0,293.58,293.74,293.58,295.14,1016,79,1.79,339,0.38,89,1.0,7146.0,MX,1690373442,1690420444,500,Rain,light rain,10d,2.1,1016.0,807.0
10000,2023-07-26 19:51:17,2746304,Tijnje,6.0,53.0,286.19,285.93,284.18,288.15,1010,91,3.14,187,,62,2.0,2001318.0,NL,1690429504,1690486782,803,Clouds,broken clouds,04n,5.1,1010.0,1010.0
10000,2023-07-26 19:51:18,616971,Amasia,44.0,41.0,282.28,280.93,282.28,282.28,1018,94,2.52,48,,28,1.0,8847.0,AM,1690422873,1690475173,802,Clouds,scattered clouds,03n,2.5,1018.0,765.0
10000,2023-07-26 19:51:19,1282027,Malé,74.0,4.0,301.35,304.5,301.35,301.35,1011,72,2.25,154,,100,,,MV,1690419674,1690463972,804,Clouds,overcast clouds,04n,2.3,1011.0,1011.0
10000,2023-07-26 19:51:20,1851632,Shuzenji,139.0,35.0,301.66,306.02,301.66,301.66,1014,77,0.45,77,,11,2.0,2019346.0,JP,1690400936,1690451509,801,Clouds,few clouds,02d,0.45,,
